Designator,Mid X,Mid Y,Rotation,Layer
C1,116.247776,-115.804036,255.0,top
C10,106.539934,-116.681348,345.0,top
C11,95.563019,-120.278922,255.0,top
C12,97.965952,-122.904832,255.0,top
C13,102.134459,-111.370151,75.0,top
C14,96.106588,-115.389863,165.0,top
C15,120.845018,-118.707378,255.0,top
C16,253.253803,-122.761497,285.0,top
C17,118.227509,-118.791784,345.0,top
C18,251.13132,-123.340444,285.0,top
C2,110.784877,-115.096005,75.0,top
C3,98.931886,-123.163649,255.0,top
C4,101.139542,-111.103572,75.0,top
C5,98.460789,-121.055373,255.0,top
C6,105.053991,-124.827836,255.0,top
C7,96.528947,-120.53774,255.0,top
C8,97.494871,-120.796558,255.0,top
C9,99.42673,-121.314197,255.0,top
J1,166.85254861971575,-122.4196704949877,255.0,top
J2,192.96994138028424,-122.3997604949877,105.0,top
J3,76.365835,-62.294205,180.0,top
MS1,60.490704,-86.379665,0.0,top
MS10,281.337134,-103.429159,180.0,top
MS11,203.14994577800485,-91.65274975526813,15.0,top
MS12,207.54986277800487,-108.07348175526813,15.0,top
MS2,60.490699,-103.379671,0.0,top
MS3,78.490699,-86.42917,180.0,top
MS4,78.4907,-103.429163,180.0,top
MS5,156.67787522199515,-91.65273375526813,345.0,top
MS6,152.27795422199515,-108.07347775526813,345.0,top
MS7,299.337136,-86.379661,0.0,top
MS8,299.337125,-103.379667,0.0,top
MS9,281.33713,-86.429169,180.0,top
R1,109.770655,-114.824246,75.0,top
R10,250.066247,-123.615603,105.0,top
R11,249.003743,-123.900305,105.0,top
R12,82.405834,-61.674203,90.0,top
R13,82.415836,-59.594206,270.0,top
R3,97.00003,-122.646014,255.0,top
R4,96.024446,-122.384598,255.0,top
R5,116.451287,-127.146686,75.0,top
R6,115.114417,-127.885868,255.0,top
R7,254.316329,-122.476806,105.0,top
R8,252.191288,-123.046203,105.0,top
R9,255.381398,-122.201633,105.0,top
ROT1,162.67282154632218,-152.96485324060546,133.0,top
ROT2,127.82296904211789,-131.70659242962924,165.0,top
ROT3,197.830178098786,-152.24081339400414,227.0,top
ROT4,232.9611275259083,-131.45036357497776,195.0,top
SMDSW1,84.615836,-61.161511,270.0,top
TRRS1,168.99503642573094,-94.75356179542928,345.0,top
TRRS2,190.9294025145203,-94.72767343697505,15.0,top
U1,110.554669,-124.66989,75.0,top
U2,101.18444,-116.466952,255.0,top
U3,250.64556685007724,-118.27493087082956,195.0,top
U4,119.621416,-116.680614,165.0,top
U5,84.085838,-65.724204,180.0,top
Y1,113.505381,-115.452264,165.0,top
