Designator,Mid X,Mid Y,Rotation,Layer
C1,138.125141,-115.398037,260.0,top
C10,151.637276,-110.934524,260.0,top
C11,139.187686,-115.581354,260.0,top
C12,141.810336,-117.987845,80.0,top
C13,144.957669,-106.133743,80.0,top
C14,139.346987,-110.414495,170.0,top
C15,133.047272,-109.93341,350.0,top
C16,292.148071,-114.181541,280.0,top
C17,133.359486,-112.533599,80.0,top
C18,287.814907,-114.945589,280.0,top
C2,138.829261,-117.451503,80.0,top
C3,142.795154,-118.161489,260.0,top
C4,143.943302,-105.954895,80.0,top
C5,142.142102,-116.102297,260.0,top
C6,152.327072,-108.979708,80.0,top
C7,140.172496,-115.755,260.0,top
C8,141.157304,-115.92865,260.0,top
C9,143.126923,-116.275941,80.0,top
J1,206.06848,-110.532303,90.0,top
J2,233.450528,-110.532303,270.0,top
J3,126.57035,-45.410025,180.0,top
R1,137.788264,-117.308564,80.0,top
R10,288.89991,-114.764304,100.0,top
R12,128.193535,-114.37584,260.0,top
R13,127.81729,-116.45205,80.0,top
R3,140.825535,-117.814195,260.0,top
R4,139.830879,-117.638799,260.0,top
R5,151.90237,-120.206384,170.0,top
R6,152.09338,-119.123095,170.0,top
R7,291.064775,-114.372545,100.0,top
R8,289.981491,-114.563562,100.0,top
R9,293.233068,-114.000242,100.0,top
SMDSW1,147.485492,-118.874196,350.0,top
TRRS1,209.935353,-125.39503,180.0,top
TRRS2,229.545352,-125.32503,0.0,top
U1,154.703872,-113.503532,350.0,top
U2,144.45548,-111.293951,170.0,top
U3,289.50220997347213,-109.87682899532486,100.0,top
U4,131.134865,-111.329003,260.0,top
U5,130.945469,-115.657494,260.0,top
U6,297.274844,-112.044753,280.0,top
Y1,135.494989,-115.917451,260.0,top
